objectid,filename,title,scope,subject,description,object classification,location,size,origin,type,format,sects,Buddhism ,latitude,longitude,youtube id
center1001,center_1001.JPG,Mahakala,object,Buddhist Center Düsseldorf,An image depicting warrior deities (Mahakala) on the laying body of demon with wearing crown of five skulls and long garland with demon heads holding fire bowl on the left and vajra on the right hand.,Preforming statue,"Volmerswerther Str.3,40221, Düsseldorf",3 inches,"Tibet,Nepal",stone statue,image/jpeg,16th Karmapa,Tibetian Mahayana,51.210666,6.7626613,https://youtu.be/E5M8SIdkdbg
center1002,center_1002.JPG,Swetabhairab (white Bhairab),object,Buddhist Center Düsseldorf,A statue of warrior deity (White Bhairab) with wearing crown of five skulls and long garland with demon heads. ,Standing stutue,"Volmerswerther Str.3,40221, Düsseldorf",3 inches,"Tibet,Nepal",clay statue,image/jpeg,,,,,
center1003,center_1003.JPG,Dukar (Sitatapatra),object,Buddhist Center Düsseldorf,"A sitting statue of Dukar or chatra Tara hold parasol(Umbralla) from right hand and lotus in other hand. Wearing long necklace, big earrings and crown.",sitting posture statue,"Volmerswerther Str.3,40221, Düsseldorf",5ft ,thailand,Brass ,image/jpeg,,,,,
center1004,center_1004.JPG,Maitreya Buddha,object,Buddhist Center Düsseldorf,"A statue of seated Bodhisattva Maitreya on lotus base seat in dharmacakra mudrasana, wearing a royal garment, crown and necklace. The left side holds the stem of lotus with water pot (Kalasa) and on the right side dharma wheel symbol in lotus stem. Lower side with cloud decoration in both side.",,"Volmerswerther Str.3,40221, Düsseldorf",,,,image/jpeg,,,,,
center1005,center_1005.JPG,Shakyamuni Buddha with two disciples,object,Buddhist Center Düsseldorf,The painting of Shakyamuni Buddha in cross leg sitting position with bowl in lotus Asana with two disciples Sariputta in the right and Mogallana in the left on the below register Bhairab associated with other two protective deities in left and right,"Volmerswerther Str.3,40221, Düsseldorf",,,,image/jpeg,,,,,
center1006,center_1006.JPG, An arrangement of pictures in hall,display,Buddhist Center Düsseldorf,"In the centre of hall, Upper register right side,Thaye Dorje,17th Gyalwa Karmapa, Middle The 16th Gyalwa Karmapa Rangjung Rigpe Dorje, Left Side:Lama Ole Nydahl Middle register top layer karmapa in center left vajra right bell with vajra handle, below layer, Tara, shakyamuni Buddha and Maitreya Boddhisattva 
left register right to left thangka of Milarepa, Karmapa and Kurukulle",,"Volmerswerther Str.3,40221, Düsseldorf",,,,image/jpeg,,,,,
center2007,center_2007.JPG,The main entrace gate of Japanese temple,object,Eko-haus der Japanischen Kultur e.V. Düsseldorf,A traditional Japanese temple, shine in upper height, big bell in front of shine hall, Japanese a pond with bridge Japanese architecture.,,"Brüggerner Weg 6, 40547, Düsseldorf",,,,image/jpeg,,,,,
center2008,center_2008.JPG,View of Japanese temple,object,Eko-haus der Japanischen Kultur e.V. Düsseldorf,"Traditional looks Japense temple with shine in upper height, big bell in front of shine hall, japanese style pond with bridge",,"Brüggerner Weg 6, 40547, Düsseldorf",,,,image/jpeg,,,51.2396124,6.745503452,
center2009,center_2009.JPG,Crown Prince Shōtoku,object,Eko-haus der Japanischen Kultur e.V. Düsseldorf,"A standing statue of crown prince Shōtoku with holding a book in his hand with traditional Japanese attire.",,"Brüggerner Weg 6, 40547, Düsseldorf",3ft,,stone ,image/jpeg,,,,,https://www.youtube.com/watch?v=mpJ3MF9nnpA
center2010,center_2010.JPG,Amitabha Buddha,object,Eko-haus der Japanischen Kultur e.V. Düsseldorf, A depiction of standing Amitabha Buddha on a lotus with halo and Radiant circle from body (Prabhamandal). The right hand in varada mudra and left hand down.,Standing statue,"Volmerswerther Str.3,40221, Düsseldorf",7ft,japan,wooden,image/jpeg,BDK (Numata),Japanese Mahayana,,,
center2011,center_2011.JPG,Jodo Shinshu,object,Eko-haus der Japanischen Kultur e.V. Düsseldorf,"Upper register Nagarjuna and Vasabandhu (India), middle register from China:T'an Luan (Donran) Tao ch'o(Doshaku) and Shan ",Painting ,"Brüggerner Weg 6, 40547, Düsseldorf",,,cloth,image/jpeg,,,,,
center2012,center_2012.JPG,Hōnen Shōnin,object,Eko-haus der Japanischen Kultur e.V. Düsseldorf,"A picture of sitting Hōnen on a mat with traditional Japanese monk attire,",Painting ,"Brüggerner Weg 6, 40547, Düsseldorf",,,cloth,image/jpeg,,,,,
center2013,center_2013.JPG,An arrangement of praying hall,display,Eko-haus der Japanischen Kultur e.V. Düsseldorf,An arranged praying hall with stage along with sitting chair, displaying praying books and incense burning place. Traditional Japanese style.,,"Brüggerner Weg 6, 40547, Düsseldorf",,,,image/jpeg,,,,,
center3014,center_3014.JPG,The main entrance  door of Wat Buddhasamakkee,object,Wat Buddhasamakkee Germany,"An entrance door on the center Buddha head with halo and both side with decorated with clouds design","Markusstraße 44,47055, Duisburg",,,,image/jpeg,Wat saket,Thai Theravada,51.4045055,6.760096162,
center3015,center_3015.JPG,The Emerald Buddha statue,object,Wat Buddhasamakkee Germany,A statue of meditating Buddha made up with green emerald stone with crown and jewelries. The sitting position with cross leg and right palm on the top of left palm. (Samadhi Asana).,,"Markusstraße 44,47055, Duisburg",,,,image/jpeg,,,,,
center3016,center_3016.JPG, The Auspious Foot print mark of Lord Buddha,object,Wat Buddhasamakkee Germany,A panal dipicting the auspicious foot print mark of Buddha with side by side decoration of bodhi tree leaves design frame.,,"Markusstraße 44,47055, Duisburg",,,,image/jpeg,,,,,
center3017,center_3017.JPG,Shakyamuni Buddha,object,Wat Buddhasamakkee Germany, A statue of Sitting Buddha in meditation position with yellow cloth on the body.,sitting posture statue,"Volmerswerther Str.3,40221, Düsseldorf",5ft ,thailand,Brass statue,image/jpeg,Wat saket,Thai Theravada,,,
center3018,center_3018.JPG,Phra pratarnporn,object,Wat Buddhasamakkee Germany,A statue of meditating Buddha made up with silver  the sitting position with cross leg and right palm on the top of left palm. (Samadi Asana). traditational art from Luang phor Pae with craving asana with protective deities and lotus base.,,"Markusstraße 44,47055, Duisburg",,,,image/jpeg,,,,,
center3019,center_3019.JPG,Bhoomisparsa Buddha,object,Wat Buddhasamakkee Germany,An Image of sitting Buddha with ground touching posture with halo. Representing the moment of enlighten from Bodhagaya.,,"Markusstraße 44,47055, Duisburg",,,,image/jpeg,,,,,
center3020,center_3020.JPG,A panal of different posture Buddha,object,Wat Buddhasamakkee Germany,"A representing different posture, Thai style Buddha. Left to right 1. A sitting Buddha with Mucalinda naga protected, a standing Buddha, a sitting Buddha, two standing Buddha, sleeping Buddha, walking Buddha, standing Buddha.",,"Markusstraße 44,47055, Duisburg",,,,image/jpeg,,,,,
center3021,center_3021.JPG,A setup of thai shine hall,display,Wat Buddhasamakkee Germany,"A setup of Thai Buddhist Buddha arrangements in worshiping hall, with huge sitting Buddha backside, middle Enlighten Buddha with halo representation Enlightenment for Buddhagaya, and in the front Thai style samdhi Buddha with high Asana. Both side decorative.",,"Markusstraße 44,47055, Duisburg",,,,image/jpeg,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
cover,cover.jpg,,,,,,,,,,,,,,,
